20211201T,44.04,0.38,6.21,0,49.37
20220301T,44.04,0.36,6.24,0,49.36
20220601T,43.91,0.26,6.22,0,49.60
20220901T,43.91,0.26,6.37,0,49.45
20221201T,43.91,0.27,6.45,0,49.37
20230301T,43.91,0.28,6.41,0,49.40
20230601T,43.84,0.34,6.71,0,49.11
20230901T,43.84,0.56,7.08,0,48.52
20231201T,43.84,0.64,7.31,0,46.46
20240301T,43.84,0.87,7.32,0,47.96
20240601T,43.80,0.70,7.20,0,48.31
20240701T,41.37,2.21,10.67,0,45.76
